,f1,f2,f3,v1,v2,v3,profits
52,0.014061689191950416,0.03297113173459509,0.03634973071434413,0.011234473727293687,0.04233355252541218,0.019959765132889523,-73798.98107098337
53,0.038432374595882855,0.005387047297794829,0.0458005922568804,0.001755840555483329,0.00809707851248156,0.0319625170178085,-362272.9954168754
54,0.01151069954474404,0.001870627808808989,0.02774262346957417,0.0391452637085862,0.010546719424435648,0.045869779463307114,-558526.9954909051
55,0.018546114193121938,0.04148948715662066,0.040412573603215096,0.04254985600260822,0.04241903770305405,0.011383057339960707,783559.5526975685
56,0.015856944641135767,0.047644969753487254,0.014545891907005932,0.0025267994325028856,0.043371176974129184,0.01529001143692837,-335899.71726574743
57,0.02575285646158573,0.012798254528380138,0.046802178502448166,0.030945819058676296,0.0379983441850365,0.006414662925556008,118517.26835620741
58,0.008230390879100907,0.0022455309696164496,0.021754853000151897,0.0390419177259524,0.046925572948053294,0.03641874828732045,-728042.6111795291
59,0.049618778202791855,0.0445838633127457,0.037430400972847465,0.022061137424027905,0.04383390693758515,0.02637288150362795,1272493.1068258702
60,0.044539624543926244,0.04467233198489316,0.025942918019322456,0.03723854639083771,0.04102529719293021,0.0374676430849503,577566.6766840648
61,0.01579645259153965,0.038600621605549404,0.033083063158388056,0.014392743802407699,0.005892195045291555,0.011916926468103007,42477.80078601583
62,0.018682886443685504,0.0047233334030757634,0.0373394805674513,0.025143746849017663,0.025263846114654792,0.02913221746572688,-429747.25198005675
63,0.013123025796143235,0.046840657526688964,0.012048528750284239,0.019755091877394545,0.03934456907250139,0.04565768751736039,-345628.4858324294
64,0.0061378966205743015,0.04155563360624531,0.007664215831224702,0.012336252673973563,0.036826160885094404,0.033898592627252234,-860392.7457115244
65,0.008963415407886954,0.029969139576042178,0.043728102041873225,0.02615452496396575,0.009426511693708013,0.03976161292913548,-207253.15135677875
66,0.009821733285728662,0.01551618364500474,0.03887024191205888,0.04803131428144164,0.03609181661168067,0.0458929998312867,-107826.47841025624
67,0.04859132130304837,0.025037059310117116,0.007194875127562539,0.04920926324739999,0.01760253371196191,0.031911177646316846,-339233.96187795827
68,0.0006968143854100773,0.011482801499942763,0.006591110889326052,0.0236966368819039,0.049331437343161505,0.004690391200386246,-1421529.1986966247
69,0.03388293368064287,0.0060916252314265566,0.02531649658103165,0.020618745714861234,0.04377695222636181,0.014202565526325773,-353548.3666088763
70,0.03471312178214433,0.02905583046104512,0.009988782583002882,0.03938964253194364,0.019139158139012787,0.04899892699450792,-153246.7454618719
71,0.040206226309113136,0.035770356480790085,0.03694920019577709,0.04417649182118538,0.015066017883130767,0.03850965567689276,846446.3890873827
72,0.006552887577865663,0.0061876901825172305,0.04637812755032539,0.016842827191663436,0.030318142010776757,0.0329240384196646,-1051869.4240474165
73,0.019878909691247032,0.015047434589046988,0.024429202267576666,0.04147977045428525,0.001222542044100744,0.011007894557614984,-102929.99820627249
74,0.03314321063817912,0.0477811628523485,0.01432231134410275,0.035595890529428936,0.028176161848476867,0.024780253910057157,273174.01306023565
75,0.04624042146560136,0.0012429745693128158,0.027759902116341235,0.002760497835399023,0.017413794173072813,0.04325501159553242,-513537.2251151375
76,0.03169875558405426,0.005294870187537665,0.007016979853195632,0.0015446418518016093,0.019821811768240605,0.047257414383538636,-698516.7735107244
77,0.02095571596581519,0.048311595607159086,0.029802127661718643,0.0025440367272507314,0.03748528755223184,0.012880630809101824,404993.71974952886
78,0.046651161080010564,0.04021804578064854,0.023369080077764576,0.04333044160768362,0.037303398947968254,0.04428525854291815,249387.62668835983
79,0.039238172462609376,0.0008918391988493868,0.0054571998382867476,0.0107962395215633,0.02656463774093025,0.038963497178740036,-577173.3792454735
80,0.04147143074413682,0.03984085441625809,0.011632037098321685,0.01228498714974905,0.011537315263360848,0.0013591066748792513,-318492.5424479919
81,0.026538479529952676,0.030300791035000548,0.04338694768880056,0.04792576469877262,0.03550084400273117,0.031778017700509247,740473.8067740698
82,0.030155357866936284,0.020628578463684016,0.018709202170359134,0.03719973613474955,0.026580645934771968,0.023806691054520518,86366.8726125865
83,0.021294104318675497,0.03259655127899871,0.04337453158761625,0.022476612056176043,0.032021960605182066,0.01007674876961916,521012.183818158
84,0.02269484410381499,0.012391978147567907,0.011833118149879057,0.044402934750743486,0.04058761856096326,0.017478180572601695,-521284.38376114157
85,0.037300714012172324,0.040828438171195525,0.005263903992706248,0.02893046484062622,0.007051364997500731,0.04861731239667991,-636680.0789820058
86,0.003327942847758908,0.02972168318782259,0.007308662209634914,0.04514463438151418,0.046094875324960025,0.016608152385172582,-915482.6881560844
87,0.04123320952281707,0.015516733696203723,0.0071935966485571325,0.008456735369142787,0.010588608173315518,0.004500069552254494,-693780.3559230606
88,0.04604852362437251,0.008276586136763908,0.014236004116896779,0.006005531505069217,0.00356522670924227,0.04949115346024368,-542372.2027672391
89,0.007680669759602932,0.0057745031832677485,0.0010574008168220018,0.00370288416845368,0.006627104047570682,0.041362729779536825,-1145863.741539679
90,0.0027697704582130057,0.008732073546792635,0.0026690966313587697,0.02901201083714716,0.03872086022846662,0.03154560038863275,-1129415.8881297188
91,0.029557190805548562,0.03403572633997532,0.019681522841601413,0.044108753516447406,0.03192337638823703,0.026106254645157548,266173.7754621165
92,0.01589955484760247,0.025226311851111505,0.04375024711173043,0.035637484688064984,0.022369637589605473,0.017303191145236735,274427.0105125364
93,0.0425565813411103,0.0021737531006395974,0.009074920479826205,0.023382622622510625,0.008485705254928033,0.03982858649013457,-547665.9818397723
94,0.011837243555219801,0.012469378791610593,0.028561632587138636,0.013035189066797232,0.007676577316852374,0.01231761208916134,-980979.5682702645
95,0.020813121285159615,0.0024627059963796996,0.01868070692297858,0.04210350758861199,0.01651006477988657,0.03430249347529501,-442302.219872366
96,0.026187647435881863,0.005083595145185799,0.041672927689427985,0.04282048153278697,0.003887233346252106,0.03825122025890215,-94526.26337933606
97,0.002598093323255213,0.046242093450903105,0.0049556570789937755,0.015383273318951502,0.010831118209202135,0.03444507262264861,-1131378.0300018936
98,0.04217874757988764,0.045132657196380856,0.04897853402932964,0.04548983113666169,0.01475096043561977,0.028441690269215954,1385128.805266627
99,0.04010129401367968,0.038973877038566446,0.03212416379977739,0.014491705692474578,0.0277142792863214,0.031093101532717028,723502.1161977514
100,0.038949817728906454,0.006727610420657355,0.026803401797381866,0.03051676943950899,0.031177318482137298,0.006753989610876205,-350597.8479478778
101,0.025711143509520723,0.04287860720612788,0.023139968279675793,0.03467702347933598,0.033737517819011166,0.03412940611084416,390582.33326201356
102,0.019254474805017675,0.031978163561855504,0.013323165875042304,0.003703527636935317,0.02234194212070763,0.020451756602286486,-257230.71320290415
103,0.006988420547697844,0.02389386370118729,0.020844468429744252,0.004335574182159957,0.011118396394840536,0.022048131589901838,-999696.7634322606
104,0.011628497026443686,0.018375590505756403,0.01831962249131237,0.03714531549290411,0.01185310384923316,0.04148749550624558,-452336.46532488795
105,0.016374778220627273,0.01897320398634645,0.03428716727279727,0.027289914286973173,0.038021084259230876,0.023627799166842857,-279213.5855988718
106,0.014843823728564265,0.047442896335767024,0.045817400976908895,0.02495971127111117,0.03098596946898201,0.046398530408291214,714975.7766238975
107,0.02404552141500393,0.01641806025023444,0.02677173949150016,0.0245906290706455,0.02643287690541455,0.030099848176376478,-22002.624177460417
108,0.04242802443868123,0.032629367028005105,0.04021959139735387,0.03687575686488629,0.003592516774311716,0.025784371926098604,772924.7483128831
109,0.02663611380328701,0.031645881463381036,0.014407780709123087,0.024079579460302175,0.04608424921187852,0.024675329021817058,98614.21701174008
110,0.03674465811551454,0.010120229656285918,0.034739906440924916,0.02341602673471655,0.048109999426735106,0.02252882318004408,-252346.08697883826
111,0.04303595341629471,0.006605141865077197,0.030718987027095992,0.009044221516104517,0.010845806140289417,0.004759376916848707,-352520.86799315264
112,0.004754787411496731,0.03628578141357135,0.004224660941176012,2.840646294722249e-05,0.021597283050024098,0.038462129064911074,-1175162.3275836152
113,0.0467969911350313,0.0068703965018901084,0.047944012295454023,0.0366733221399918,0.0016074543901425098,0.028499145179701646,-356568.0231521029
114,0.040044208804254834,0.029684100223317706,0.039131205231477346,0.0077141562706738,0.04705381423823487,0.008368249982208965,691129.9987025991
115,0.039755741949154294,0.04730135314086652,0.01266916769195936,0.031331960884874076,0.01631191810820284,0.03207806629821761,-81431.47371346455
116,0.02950379476791546,0.0047524598782200615,0.030808285001206068,0.020612929823203757,0.03798215261531974,0.011533956266392892,-235802.92913831194
117,0.00856456520463944,0.028247530573622094,0.028621525701692487,0.04528959264571301,0.025010482465667606,0.03780465738564265,-327813.8145851789
118,0.023299257649061367,0.02613158877565614,0.0381961695003294,0.04248650957006136,0.04994143054774025,0.011197283279697913,542609.84062125
119,0.039962235825603334,0.024607660778771457,0.029979672076130615,0.014344620678172743,0.012521654336594412,0.013143566607989134,299202.2431128195
120,0.046561811784505094,0.005986679425056141,0.005855178295005526,0.02912223707696887,0.04967612615729215,0.049513904354637726,-462573.9238588485
121,0.004385450595538421,0.032893164252026395,0.020930415039518976,0.026338661568115387,0.03195136051323369,0.0429985271850803,-808456.6681729108
122,0.03871607080709216,0.033561570665429634,0.016681887916411908,0.04664667292267526,0.010193031366477196,0.026427086447122647,11839.651621758841
123,0.04491832736807679,0.03812660735353262,0.013526747045508786,0.041641852733075614,0.015160103831729582,0.021990452124023337,-253141.75407274242
124,0.0182096008886027,0.015721999010213147,0.007880582431249982,0.049281055075600405,0.04925233483604355,0.04530534053825908,-230495.95790622276
125,0.007389168627109583,0.046806373168787205,0.021895201859937666,0.039922417241402886,0.013456525036140289,0.016042503703359374,-570298.704697839
126,0.019165991138870492,0.0364842854338689,0.027649653262645,0.027364142060243735,0.02803886872810061,0.02527514096785335,115484.68041375311
127,0.04680699934192312,0.03901507469546961,0.02396847820622702,0.031833513995815306,0.020416151131649442,0.037458707865776646,178812.1895257344
128,0.01881797367404131,0.049331577246216105,0.035888011800182175,0.016677496323917768,0.01653384984731763,0.0063612980945914,582375.7773618775
129,0.04755973300019206,0.005923928860852069,0.04252668395953913,0.009435610501445963,0.04252604394606788,0.022314116929022076,-377626.4161399832
130,0.03185369419956038,0.006096083916755629,0.029412899998461035,0.01139338932764169,0.037967055001119375,0.027699056290842974,-378697.5546774157
131,0.03430481825527244,0.000615134294430142,0.02271589809208733,0.0010578005711646744,0.01581807286683576,0.008850070556067053,-418064.4079599772
132,0.04126997555981606,0.014767951267204494,0.022927404089927557,0.03279364304914203,0.013751552031512643,0.0032473389604971816,-283964.44545749004
133,0.02211570635339466,0.01509636957212458,0.045922094775777716,0.002746749459883463,0.029086364897935747,0.0010861727852044811,-20348.163928329916
134,0.0390647017715758,0.005529420549805525,0.04985173289187866,0.042439605656804436,0.007769855962863781,0.03032831675977149,-383748.03051305213
135,0.04396000121538726,0.01419542189320195,0.041844828983046915,0.022234401400537285,0.02214257606159513,0.0035898571180022934,-166752.79524617898
136,0.005320976593569143,0.049955236523711935,0.03328423680532685,0.040137612510610786,0.044652624237662634,0.0005508333692114232,-607941.9583774286
137,0.03250625077793985,0.004522036349206638,0.044851669944831266,0.008930208784855887,0.045195209439773947,0.02747468064000291,-132039.23339689657
138,0.0014499751602234713,0.012041402902057352,0.0071510937583317506,0.007501978912410507,0.010139522630457943,0.03299931221185571,-1459402.5856839367
139,0.03883839703461093,0.009910211360644895,0.04553191135654427,0.03624084111234365,0.029971340428996764,0.04765741899562629,-410226.1168399317
140,0.03281345196637451,0.001808135524734811,0.00027149170643502306,0.024703180183088855,0.015013595607126335,0.023861645498789826,-603921.0768683917
141,0.0025828958507199463,0.030296258882386386,0.040074090542970765,0.01798331468333055,0.011220794633734316,0.0022981624670070032,-746721.9358846275
142,0.011927641031369424,0.04247044214615365,0.0028615970076630195,0.01761062467825621,0.035570467385487116,0.0009218901437596905,-555038.8564735071
143,0.040048192682083816,0.04638977150861402,0.03860541995521903,0.021958925660296738,0.03220047007249342,0.030520205458715362,1092861.2185894013
144,0.034906039198931864,0.041899010932769154,0.002007564977353321,0.0388324217944358,0.04052598578298988,0.03558529104596939,-444621.3119026733
145,0.01008910553595277,0.006246183965282154,0.025226549509649327,0.005139884807237472,0.023751122200218036,0.03017029787438043,-768378.3612741027
146,0.03725940641644223,0.031500592228819936,0.042556554988096754,0.01227830194047258,0.0021275908823388257,0.011179516043802346,648027.1561298956
147,0.007760649622054545,0.03673105459675808,0.009652074543445206,0.022744720086631944,0.020696515952730046,0.008833349066358081,-841381.7118346896
148,0.013537937565890014,0.035495234864065195,0.04901023924493409,0.041220777134174644,0.04628433343683623,0.010067415952635762,817856.9126197984
149,0.03057718029885348,0.00272501574956478,0.030815448496376643,0.04647864577836108,0.0008930479587590412,0.04624812363534728,-439280.40598902054
150,0.002117527579008355,0.04420728556834086,0.03547891425503104,0.0475964395040454,0.0006025931507962601,0.038150964838837405,-718725.7175533896
151,0.008656392321125162,0.004586050291209904,0.00917666144401595,0.04851007862849217,0.04529511094088892,0.048535508059810654,-774252.9050695609
152,0.04900135897770963,0.02292803212292449,0.0392040474170704,0.02751617528488197,0.003907806994269414,0.04248945989025181,-46224.39920512366
153,0.03182041710538885,0.02862065749793187,0.007256512733252485,0.03069141279045058,0.030736837209414454,0.020862680492934313,-681979.8361398453
154,0.04730122267790476,0.015067131625735898,0.02890086079037711,0.028592098826055456,0.007678988954305727,0.03698850132830752,-56365.25302188267
155,0.034988797229453306,0.03246165776226544,0.047029720484775925,0.0037508653675771167,0.036489038352189605,0.042448921131242705,881686.699083402
156,0.0074219494960029,0.025417636922347105,0.0202017195370383,0.02362343387822441,0.02549151830285247,0.015610713646103913,-527045.9348237787
157,0.023708436474130908,0.005960876309887231,0.006704730493638267,0.04847292918627938,0.03665622372797727,0.01844942766501725,-411088.23033224297
158,0.01390377728906287,0.015235230188041566,0.0213951606840675,0.008740369311650254,0.010978979610104567,0.023196114305502502,-589163.1035845977
159,0.030549377351831414,0.03173145587091315,0.020590544829278513,0.0471284200157169,0.0367073172880459,0.010762187408957492,61619.11470326997
160,0.020439155471434857,0.0108814263348481,0.029415312420450413,0.042978056670944904,0.018910026150484056,0.042586109137625935,-223455.25226383036
161,0.015852045565861894,0.0018029917138681851,0.02092000220784302,0.012084979899056547,0.03093303059681588,0.0463335244040641,-676645.1763857343
162,0.023706633754508516,0.01127964341021055,0.028622896656105786,0.012894700457389708,0.034646329529292745,0.04936563099785719,-211686.7798245902
163,0.028288595021596048,0.03510010905551857,0.0323974241100605,0.007529914362150176,0.004420114535033721,0.03370975962224081,320013.5718106361
164,0.03262165282605158,0.015810707591202157,0.039371611099297696,0.01698679738745152,0.003562223868329556,0.02376528089418021,88549.1087555872
165,0.027457219179983974,0.021570909758994505,0.031300624047052854,0.03768853398219779,0.01425612002075944,0.016752343875256738,235209.21651522495
166,0.018032866722512714,0.025636962230337915,0.03683528442411101,0.04228497003234861,0.026003595613074405,0.04213659844032361,165956.49687272828
167,0.04432014433618539,0.046052859864759585,0.025181646259154963,0.022319474607185474,0.04764875807800517,0.03253972948588684,580762.4428794741
168,0.026013755737028455,0.03999352053819183,0.015722534587210065,0.005794943265962471,0.04425464941134004,0.02446325954153989,-92339.01056482621
169,0.04186911811725343,0.024707082325871172,0.00579283621676342,0.00708194839864525,0.007634506692071036,0.03437669675549359,-508579.47894038365
170,0.003602957353647185,0.04209966055197316,0.002778395845343895,0.0023686253364744894,0.014329688245690664,0.006989379523493405,-1428823.3774068041
171,0.014030571806682796,0.016706502025077292,0.00864972225957969,0.022053871480864212,0.020717688599718065,0.026093821734442798,-530868.9261340565
172,0.015694668490099463,0.037134628336254284,0.0007341421780035385,0.013981816455126512,0.0016021794689088599,0.03071930532675929,-666426.7696374743
173,0.04135867122603432,0.04282740117872791,0.018613078659577408,0.018685900144117567,0.03256674993700232,0.005433348540213424,-70858.25029132662
174,0.007680644953031741,0.030042020397254045,0.005983627793244717,0.0006888677647025166,0.012414712394264638,0.022827366149702613,-753742.6051367177
175,0.018245968053912626,0.047921459045048624,0.04977322362918186,0.019703598708423364,0.040515127763673324,0.0188918822096412,1016651.8858128331
176,0.038605244567729284,0.01554807549603831,0.034383252458304626,0.026522058980153945,0.029675779622109613,0.0010915695822905803,-51247.5762779994
177,0.035270318274200636,0.01939208475818249,0.03204443172930797,0.02575666884230945,0.017241562969941893,0.021064006384162733,71329.5449618569
178,0.0005363822487838122,0.010452882930112074,0.02625441514836306,0.005014369924762513,0.039141028282432266,0.04712021254042613,-1588284.8332104208
179,0.008187565212914794,0.008295343393826681,0.0418152145275119,0.0011134410314800004,0.030068638140567396,0.038192203364417907,-968741.6504373857
180,0.049456650134180276,0.02779847140142242,0.04195348654408568,0.014240379432494472,0.03937777924316084,0.031617752538315065,351816.8647458607
181,0.04951608321631363,0.007079794428438735,0.022412280662717554,0.0464581316135535,0.04905024056768864,0.0021173056999352403,-403572.82152226224
182,0.019628635792095995,0.004002464182309251,0.037766508639737226,0.022246888051350312,0.02734938937891091,0.0073371616603826245,-418555.5813509614
183,0.021688951366129652,0.023466346709520067,0.00753364869066201,0.016814291521368086,0.04938237238782309,0.0008115228171235722,-459941.40334917844
184,0.009046332611543407,0.045355181107810755,0.002232454448713944,0.022625396576219203,0.042132731085909814,0.016195063135964423,-887937.9181502751
185,0.011642614247185313,0.014602966515726418,0.02450987712007932,0.02398992513775767,0.048902287289399,0.023743841823785194,-690800.1538685991
186,0.0293222586507398,0.02466449879253333,0.0042057667278441015,0.006546065607324953,0.002586074583319553,0.04727082862199743,-664117.4752095649
187,0.012183372702785678,0.04217941923812706,0.03187943502392295,0.013290470663753285,0.025203195328227547,0.00453508830449843,-42811.79748663894
188,0.03245745250671372,0.03351016276756775,0.03814515095197646,0.021182756027530253,0.046505275962506205,0.02512064968154692,681155.8715817196
189,0.002905424086072367,0.01833041924663062,0.026976371763083935,0.0485567575901164,0.012941781861869985,0.02522726198519686,-913376.1687030394
190,0.0169228241648663,0.04222394366435933,0.024128625429364697,0.04297653959046627,0.02241261772768719,0.01397436867850948,316943.84013913013
191,0.03843137947296896,0.042600775844058456,0.025239574145174904,0.04277376817089409,0.01949447344363045,0.026536164553011707,401484.4010666496
192,0.045477612193567496,0.02935619702684903,0.04251371494168609,0.048826353320757285,0.009324164737793196,0.015070031836009285,734189.1522601035
193,0.017029539779576216,0.024940847926574264,0.026570552050228888,0.0015534800034919972,0.01959188549550264,0.010009171529242978,-328985.1453524739
194,0.00524898579480353,0.019927625335077033,0.04586688362758381,0.034001746770394574,0.009066072938292619,0.03374063762029349,-589094.63819733
195,0.031541612018237124,0.008875329121848375,0.01694278178048025,0.013173771409465886,0.01776089170605999,0.017443032602319875,-456522.5299382284
196,0.009580150483134993,0.001241156589928627,0.04637302292520134,0.03583758750818047,0.023325463156917154,0.018064944942634154,-629409.3855664991
197,0.022410366412843576,0.015376753621039308,0.029923859577886833,0.042631135951972494,0.028597531282060135,0.010691541063899891,-59334.583522263885
198,0.00036572281465078186,0.013901105330040693,0.03515167328494463,0.04500456390718413,0.01713251480168203,0.0019489688768660196,-1080087.8213658854
199,0.03168848865346315,0.04909029737712678,0.031017885482902203,0.024730011198722646,0.006196902722043891,0.011923322185787129,864251.6767604208
200,0.02387529368138664,0.038071628159200385,0.04516639359820265,0.037355543634370554,0.006537590668815929,0.04034721121770179,1039514.5535411504
201,0.03603479733591758,0.04816056117746898,0.03910025853690886,0.046845364406547685,0.030326605020397236,0.035517959601141465,1009300.331014325
202,0.04334007191309633,0.0057052035591818595,0.036620675149689384,0.03567933049537087,0.04964039786352225,0.017076913110081145,-239929.55792964602
203,0.022004434976368434,0.027655190120563763,0.03270512047411784,0.008142827562135125,0.025958361745716075,0.026662490491585412,363286.2627149996
204,0.048490755835278475,0.04922890407158123,0.014411412274395264,0.008895624414807225,0.030655470949706977,0.0007062366738411985,-315504.4815465897
205,0.03668767487189581,0.03749917689676343,0.01732464306565244,0.04638342012271108,0.013228713891063082,0.0019780104195095904,80203.98075183747
206,0.006193488743211051,0.002047348014285988,0.03886715637645893,0.005412472073742853,0.012012447413982087,0.013695308430302262,-1008838.226536888
207,0.024484987090845296,0.04927700847474631,0.023248672809682652,0.0016404999748864336,0.013967740609686459,0.009647086824674106,249682.20736372267
208,0.04889584895369201,0.020578800109702994,0.039684107527998634,0.01893104637172593,0.01925838686779846,0.016950387030143954,28550.527158946967
209,0.004240963615591603,0.027773085506888198,0.04010298934928622,0.016396194176535202,0.004486563887062561,0.0012602473563081086,-904060.6649214991
210,0.04623508336099444,0.041129154530871584,0.0018485363600587114,0.01010571500782333,0.03783247137083077,0.04954048827755611,-386572.0698533199
211,0.01863511706533671,0.0024349236156925636,0.0054641145557279,0.046426308752866456,0.025210967776888433,0.02659119278889671,-444375.264139174
212,0.033765281433374206,0.03566290981558491,0.038686034137581315,0.01572907845179213,0.03869697193188282,0.038237834396632434,986127.343680762
213,0.04327282740278315,0.036971573423825496,0.04004357960533161,0.04221361787912223,0.044775228859844224,0.02171746241126479,941987.9108115601
